,experiment,timestep,mean episodic runtime,mean episodic length,eval episodes,mean episodic returns,min episodic returns,max episodic returns,std episodic returns
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2406800,0.035282,200.0,11,-1431.416048,-1493.055194,-1338.163618,48.927082
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2409000,0.035343,200.0,11,-1468.889606,-1517.527945,-1314.087091,57.87791
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2411200,0.036018,200.0,11,-1448.969525,-1503.397565,-1314.53769,58.584136
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2413400,0.03807,200.0,11,-1483.86535,-1516.918737,-1433.125613,27.843525
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2415600,0.035135,200.0,11,-1473.947824,-1526.796997,-1368.684449,44.976164
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2417800,0.035316,200.0,11,-1452.129045,-1510.368758,-1390.579129,44.673754
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2420000,0.035486,200.0,11,-1488.078737,-1574.172114,-1375.190861,50.351923
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2422200,0.037131,200.0,11,-1476.643381,-1580.274154,-1330.184377,65.904481
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2424400,0.043276,200.0,11,-1483.05948,-1534.551332,-1418.671017,35.228081
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2426600,0.038575,200.0,11,-1466.118717,-1541.283052,-1359.497184,53.040844
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2428800,0.0369,200.0,11,-1409.863051,-1513.494313,-1274.043473,72.037774
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2431000,0.037212,200.0,11,-1459.084282,-1536.65106,-1378.66792,51.567893
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2433200,0.036362,200.0,11,-1465.939907,-1549.607472,-1390.774488,48.782361
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2435400,0.038668,200.0,11,-1448.937851,-1550.35524,-1315.4162,67.310128
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2437600,0.036528,200.0,11,-1443.944755,-1508.25856,-1334.497959,53.130222
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2439800,0.036204,200.0,11,-1455.057489,-1512.736747,-1312.339052,54.988104
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2442000,0.03642,200.0,11,-1448.134951,-1545.330688,-1197.461601,87.733864
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2444200,0.036355,200.0,11,-1421.760813,-1505.62311,-1319.011806,55.459018
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2446400,0.038645,200.0,11,-1452.371695,-1522.791656,-1334.240167,61.411079
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2448600,0.037021,200.0,11,-1437.894999,-1512.054844,-1341.560381,46.754482
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2450800,0.035673,200.0,11,-1464.480219,-1529.225811,-1373.075556,47.592692
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2453000,0.036286,200.0,11,-1496.444143,-1524.040584,-1418.906464,27.65732
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2455200,0.036141,200.0,11,-1431.983044,-1528.454657,-1352.983432,47.654698
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2457400,0.037536,200.0,11,-1487.078405,-1514.44256,-1443.61948,24.021549
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2459600,0.038432,200.0,11,-1453.642776,-1514.135384,-1323.056136,53.841642
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2461800,0.03683,200.0,11,-1453.599992,-1518.08495,-1374.389809,50.698409
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2464000,0.03658,200.0,11,-1421.489985,-1515.661473,-1320.488766,58.638282
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2466200,0.03643,200.0,11,-1413.58459,-1495.166379,-1319.144843,54.200648
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2468400,0.037188,200.0,11,-1401.751108,-1500.587354,-1307.08648,52.507346
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2470600,0.038322,200.0,11,-1428.443066,-1503.286765,-1258.203062,72.95366
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2472800,0.035259,200.0,11,-1442.081659,-1501.418264,-1344.284419,57.762847
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2475000,0.036946,200.0,11,-1435.744126,-1502.982436,-1265.107414,78.062302
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2477200,0.036628,200.0,11,-1442.823163,-1539.61732,-1372.058073,45.384871
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2479400,0.036892,200.0,11,-1392.717416,-1510.840374,-1286.844864,72.558331
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2481600,0.039229,200.0,11,-1475.681595,-1586.281121,-1406.016938,52.978747
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2483800,0.038221,200.0,11,-1444.666379,-1509.286472,-1358.742438,42.952799
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2486000,0.036488,200.0,11,-1459.614795,-1525.292856,-1303.243556,63.753812
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2488200,0.036906,200.0,11,-1424.541914,-1502.785168,-1314.372371,72.941999
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2490400,0.036155,200.0,11,-1448.741303,-1544.880409,-1359.608368,56.771833
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2492600,0.039084,200.0,11,-1433.741942,-1551.298147,-1244.562017,80.070685
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2494800,0.037001,200.0,11,-1468.597254,-1521.19664,-1322.711964,55.888861
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2497000,0.035905,200.0,11,-1439.040427,-1502.13864,-1303.852057,58.841611
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2499200,0.037939,200.0,11,-1446.55308,-1557.623009,-1273.81806,85.956414
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2501400,0.037031,200.0,11,-1447.720189,-1529.615471,-1316.438674,59.98047
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2503600,0.038564,200.0,11,-1424.284085,-1516.321682,-1303.54276,69.091487
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2505800,0.038313,200.0,11,-1444.628646,-1513.188696,-1344.308646,50.833683
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2508000,0.036558,200.0,11,-1450.797133,-1520.155289,-1308.732255,70.084561
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2510200,0.036653,200.0,11,-1438.226395,-1534.800677,-1307.826785,70.067942
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2512400,0.036026,200.0,11,-1465.484462,-1530.402203,-1336.53292,57.361735
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2514600,0.03761,200.0,11,-1462.147315,-1516.720439,-1325.725592,60.5845
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2516800,0.037726,200.0,11,-1480.86007,-1508.703492,-1403.81665,35.585804
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2519000,0.035467,200.0,11,-1394.770965,-1507.394342,-1188.175482,97.606553
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2521200,0.036607,200.0,11,-1400.929558,-1496.094294,-1247.364434,79.9546
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2523400,0.036186,200.0,11,-1435.977079,-1500.951521,-1319.778233,71.484655
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2525600,0.035705,200.0,11,-1469.764508,-1523.94905,-1385.264908,47.162692
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2527800,0.038181,200.0,11,-1430.511252,-1509.408378,-1246.591415,81.623661
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2530000,0.036881,200.0,11,-1431.761841,-1501.466078,-1305.161756,67.166243
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2532200,0.037165,200.0,11,-1431.508765,-1505.917528,-1252.014557,82.892661
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2534400,0.037406,200.0,11,-1453.248647,-1512.864927,-1346.434156,64.381193
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2536600,0.037045,200.0,11,-1433.972335,-1513.879452,-1302.655255,69.834276
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2538800,0.038293,200.0,11,-1448.081342,-1534.687876,-1402.298431,39.163211
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2541000,0.035676,200.0,11,-1461.684225,-1514.521671,-1365.763219,52.483218
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2543200,0.034911,200.0,11,-1464.057915,-1519.225144,-1353.784857,58.528938
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2545400,0.035074,200.0,11,-1437.702317,-1514.193538,-1225.531641,82.420799
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2547600,0.034957,200.0,11,-1448.889673,-1510.770312,-1284.61937,65.924378
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2549800,0.036969,200.0,11,-1427.153797,-1571.26055,-1271.703181,72.713706
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2552000,0.038753,200.0,11,-1472.982873,-1516.223604,-1399.672963,36.27792
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2554200,0.036377,200.0,11,-1444.208258,-1534.572121,-1386.53254,44.375748
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2556400,0.036098,200.0,11,-1465.07131,-1536.681049,-1338.243517,55.391623
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2558600,0.035977,200.0,11,-1435.089164,-1539.664776,-1329.360279,64.219331
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2560800,0.037461,200.0,11,-1437.026539,-1499.341393,-1347.878807,52.46154
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2563000,0.038673,200.0,11,-1448.133767,-1504.423671,-1273.53866,67.177629
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2565200,0.036309,200.0,11,-1469.333419,-1509.949726,-1361.552236,42.152954
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2567400,0.03491,200.0,11,-1473.523718,-1546.555852,-1360.9395,50.592599
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2569600,0.034995,200.0,11,-1480.965112,-1528.940366,-1411.956424,35.771308
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2571800,0.034738,200.0,11,-1461.647274,-1545.322702,-1244.746115,77.461354
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2574000,0.03762,200.0,11,-1461.47848,-1516.874033,-1324.794793,61.550544
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2576200,0.037462,200.0,11,-1466.667037,-1527.801298,-1388.401614,47.798323
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2578400,0.034936,200.0,11,-1468.14507,-1543.257241,-1395.021637,42.463371
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2580600,0.035212,200.0,11,-1433.022789,-1545.487045,-1290.525572,69.77641
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2582800,0.035351,200.0,11,-1436.356641,-1497.715014,-1326.132242,43.909575
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2585000,0.037239,200.0,11,-1474.524482,-1532.675445,-1392.059089,45.447002
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2587200,0.037726,200.0,11,-1464.199505,-1516.010654,-1393.955472,45.604761
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2589400,0.035782,200.0,11,-1482.077548,-1527.668528,-1421.29414,29.193421
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2591600,0.035167,200.0,11,-1485.731158,-1521.730472,-1400.16578,32.426358
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2593800,0.035508,200.0,11,-1444.006711,-1504.763096,-1335.09588,55.286028
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2596000,0.036137,200.0,11,-1422.426831,-1522.403327,-1325.260375,47.761468
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2598200,0.03876,200.0,11,-1451.893839,-1504.757753,-1392.629225,41.396218
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2600400,0.036488,200.0,11,-1466.865707,-1537.716336,-1412.428419,42.485697
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2602600,0.03718,200.0,11,-1442.626515,-1531.883139,-1385.179331,46.434722
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2604800,0.036169,200.0,11,-1466.423386,-1513.271743,-1401.310774,42.485818
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2607000,0.036472,200.0,11,-1468.487932,-1519.38948,-1387.734953,43.345779
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2609200,0.038633,200.0,11,-1464.092561,-1510.764304,-1393.819456,42.390988
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2611400,0.036395,200.0,11,-1466.399415,-1531.365473,-1365.632477,54.401431
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2613600,0.035371,200.0,11,-1471.217442,-1500.18416,-1332.995439,49.551122
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2615800,0.036014,200.0,11,-1465.668239,-1518.526437,-1388.883513,43.565847
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2618000,0.037152,200.0,11,-1458.74729,-1519.126326,-1334.173891,54.444222
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2620200,0.03788,200.0,11,-1444.232626,-1506.528526,-1318.776402,51.643375
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2622400,0.037095,200.0,11,-1459.56374,-1515.564004,-1334.86219,55.278676
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2624600,0.036581,200.0,11,-1467.805644,-1507.279467,-1418.575527,34.179547
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2626800,0.036838,200.0,11,-1460.657374,-1496.590146,-1403.030968,34.308077
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2629000,0.037312,200.0,11,-1443.726673,-1528.634131,-1268.16289,71.79756
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2631200,0.038512,200.0,11,-1445.623932,-1499.268385,-1326.52479,50.249552
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2633400,0.036702,200.0,11,-1438.735319,-1508.015293,-1266.743758,81.81144
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2635600,0.036309,200.0,11,-1436.688034,-1509.95267,-1344.034898,54.630452
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2637800,0.035172,200.0,11,-1436.172628,-1520.880074,-1217.02646,90.403105
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2640000,0.036388,200.0,11,-1450.090326,-1513.46017,-1378.383664,45.893673
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2642200,0.03644,200.0,11,-1443.821548,-1522.929835,-1350.627144,62.031772
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2644400,0.038807,200.0,11,-1441.043132,-1510.695657,-1371.472309,48.568118
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2646600,0.036191,200.0,11,-1486.147813,-1547.507961,-1417.862689,37.970739
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2648800,0.03722,200.0,11,-1468.028181,-1531.406859,-1386.197223,48.79266
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2651000,0.035524,200.0,11,-1458.568644,-1516.775339,-1386.92108,44.202962
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2653200,0.036463,200.0,11,-1443.487354,-1512.164937,-1339.427296,53.119161
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2655400,0.03857,200.0,11,-1465.313922,-1550.994382,-1357.343723,52.272547
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2657600,0.036341,200.0,11,-1431.985747,-1535.849558,-1274.755791,76.810621
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2659800,0.036887,200.0,11,-1431.401281,-1499.574356,-1360.579346,50.312887
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2662000,0.036437,200.0,11,-1442.821163,-1500.604217,-1371.126416,38.627172
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2664200,0.037251,200.0,11,-1444.74839,-1547.315355,-1258.710197,81.375966
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2666400,0.039194,200.0,11,-1449.174061,-1513.607464,-1309.678509,69.533385
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2668600,0.036395,200.0,11,-1447.917712,-1506.239121,-1293.790294,66.552811
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2670800,0.035684,200.0,11,-1440.214522,-1493.744734,-1334.785136,48.367745
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2673000,0.036031,200.0,11,-1443.774817,-1534.039615,-1322.052762,74.528643
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2675200,0.036241,200.0,11,-1460.873008,-1508.549115,-1369.356484,47.855348
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2677400,0.037667,200.0,11,-1469.642359,-1513.584309,-1407.42999,36.850416
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2679600,0.036995,200.0,11,-1463.093976,-1520.111543,-1351.040918,48.128835
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2681800,0.035985,200.0,11,-1456.703018,-1509.178173,-1344.344519,50.448452
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2684000,0.036314,200.0,11,-1437.077284,-1551.837712,-1293.216223,73.809132
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2686200,0.035438,200.0,11,-1451.246229,-1511.916613,-1308.570103,59.873717
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2688400,0.036934,200.0,11,-1446.494474,-1508.54933,-1329.89306,52.223219
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2690600,0.03876,200.0,11,-1446.994468,-1525.945587,-1362.697483,53.161898
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2692800,0.035942,200.0,11,-1456.370758,-1504.739982,-1276.66122,68.210926
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2695000,0.036003,200.0,11,-1465.180619,-1510.463216,-1384.469094,37.593429
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2697200,0.036245,200.0,11,-1446.768501,-1525.709518,-1345.606886,54.025774
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2699400,0.036616,200.0,11,-1473.512334,-1510.301053,-1374.021135,41.234702
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2701600,0.038736,200.0,11,-1440.619556,-1501.454452,-1364.465093,49.108798
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2703800,0.036312,200.0,11,-1454.105902,-1516.40871,-1379.905631,47.192682
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2706000,0.035279,200.0,11,-1439.513369,-1506.682209,-1339.786013,54.591388
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2708200,0.036011,200.0,11,-1465.266532,-1521.217658,-1331.240335,54.447423
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2710400,0.03617,200.0,11,-1493.277025,-1531.510435,-1437.863906,27.952405
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2712600,0.039005,200.0,11,-1439.715859,-1531.223809,-1230.01084,80.147983
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2714800,0.037117,200.0,11,-1459.19169,-1523.180191,-1356.64048,55.222828
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2717000,0.036363,200.0,11,-1445.772696,-1500.62884,-1365.281619,54.037793
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2719200,0.036335,200.0,11,-1427.452808,-1498.76218,-1293.704889,57.884581
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2721400,0.035805,200.0,11,-1413.294862,-1529.344222,-1245.392166,91.163533
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2723600,0.037033,200.0,11,-1439.217974,-1500.835844,-1355.832422,52.128868
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2725800,0.037116,200.0,11,-1415.035094,-1521.445309,-1308.713328,62.329089
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2728000,0.035445,200.0,11,-1423.504353,-1510.210608,-1303.762537,66.228027
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2730200,0.03709,200.0,11,-1440.183143,-1516.54731,-1323.737191,69.263235
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2732400,0.035963,200.0,11,-1480.499684,-1513.981721,-1421.274748,27.124808
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2734600,0.036624,200.0,11,-1462.783089,-1518.809116,-1405.146023,42.772998
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2736800,0.040083,200.0,11,-1420.923428,-1556.082732,-1247.899526,98.94726
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2739000,0.037894,200.0,11,-1445.231485,-1533.73711,-1271.463542,67.569051
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2741200,0.037635,200.0,11,-1420.393864,-1498.559328,-1242.498206,73.196612
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2743400,0.03675,200.0,11,-1478.221801,-1513.092256,-1419.918525,29.679625
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2745600,0.037915,200.0,11,-1461.450519,-1523.460497,-1357.544337,46.010906
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2747800,0.039531,200.0,11,-1503.337153,-1534.166299,-1427.695363,27.747969
