,experiment,timestep,mean episodic runtime,mean episodic length,eval episodes,mean episodic returns,min episodic returns,max episodic returns,std episodic returns,episodes
0,exp_name: hover-aviary-v0_2023-01-20,2048,0.000542,1.0,2048,-0.787656,-0.787693,-0.787619,1.1e-05,0
1,exp_name: hover-aviary-v0_2023-01-20,4096,0.000542,1.0,2048,-0.787655,-0.787689,-0.787614,1.1e-05,1
2,exp_name: hover-aviary-v0_2023-01-20,6144,0.000515,1.0,2048,-0.787655,-0.787688,-0.787624,1e-05,2
3,exp_name: hover-aviary-v0_2023-01-20,8192,0.000514,1.0,2048,-0.787655,-0.787689,-0.787618,1.1e-05,3
4,exp_name: hover-aviary-v0_2023-01-20,10240,0.000515,1.0,2048,-0.787655,-0.787692,-0.787614,1.1e-05,4
0,exp_name: hover-aviary-v0_2023-01-20,12288,0.000511,1.0,2048,-0.787654,-0.78769,-0.787616,1.1e-05,5
1,exp_name: hover-aviary-v0_2023-01-20,14336,0.000535,1.0,2048,-0.787653,-0.787687,-0.787613,1.1e-05,6
2,exp_name: hover-aviary-v0_2023-01-20,16384,0.000523,1.0,2048,-0.787652,-0.787686,-0.787614,1.1e-05,7
3,exp_name: hover-aviary-v0_2023-01-20,18432,0.000505,1.0,2048,-0.787651,-0.787687,-0.787618,1.1e-05,8
4,exp_name: hover-aviary-v0_2023-01-20,20480,0.000487,1.0,2048,-0.787649,-0.787691,-0.787616,1.1e-05,9
0,exp_name: hover-aviary-v0_2023-01-20,22528,0.000482,1.0,2048,-0.787647,-0.78768,-0.787605,1.1e-05,10
1,exp_name: hover-aviary-v0_2023-01-20,24576,0.000474,1.0,2048,-0.787646,-0.787682,-0.78761,1.1e-05,11
2,exp_name: hover-aviary-v0_2023-01-20,26624,0.000478,1.0,2048,-0.787644,-0.78768,-0.787604,1.1e-05,12
3,exp_name: hover-aviary-v0_2023-01-20,28672,0.000493,1.0,2048,-0.787641,-0.787676,-0.787603,1.1e-05,13
4,exp_name: hover-aviary-v0_2023-01-20,30720,0.000464,1.0,2048,-0.787639,-0.787676,-0.787603,1.1e-05,14
0,exp_name: hover-aviary-v0_2023-01-20,32768,0.000463,1.0,2048,-0.787636,-0.787671,-0.787599,1.1e-05,15
1,exp_name: hover-aviary-v0_2023-01-20,34816,0.000458,1.0,2048,-0.787633,-0.787668,-0.787594,1.1e-05,16
2,exp_name: hover-aviary-v0_2023-01-20,36864,0.000468,1.0,2048,-0.787631,-0.787666,-0.787596,1.1e-05,17
3,exp_name: hover-aviary-v0_2023-01-20,38912,0.000473,1.0,2048,-0.787629,-0.787671,-0.787582,1.1e-05,18
4,exp_name: hover-aviary-v0_2023-01-20,40960,0.000459,1.0,2048,-0.787626,-0.787662,-0.787588,1.1e-05,19
0,exp_name: hover-aviary-v0_2023-01-20,43008,0.000488,1.0,2048,-0.787624,-0.787657,-0.787581,1.1e-05,20
1,exp_name: hover-aviary-v0_2023-01-20,45056,0.0005,1.0,2048,-0.787621,-0.787658,-0.787576,1.1e-05,21
2,exp_name: hover-aviary-v0_2023-01-20,47104,0.000487,1.0,2048,-0.787618,-0.78766,-0.787576,1.1e-05,22
3,exp_name: hover-aviary-v0_2023-01-20,49152,0.000495,1.0,2048,-0.787615,-0.787655,-0.787572,1.1e-05,23
4,exp_name: hover-aviary-v0_2023-01-20,51200,0.000507,1.0,2048,-0.787612,-0.787655,-0.787577,1.1e-05,24
0,exp_name: hover-aviary-v0_2023-01-20,53248,0.00046,1.0,2048,-0.787609,-0.787658,-0.78757,1.2e-05,25
1,exp_name: hover-aviary-v0_2023-01-20,55296,0.000484,1.0,2048,-0.787606,-0.787645,-0.787567,1.1e-05,26
2,exp_name: hover-aviary-v0_2023-01-20,57344,0.000489,1.0,2048,-0.787603,-0.78764,-0.787564,1.2e-05,27
3,exp_name: hover-aviary-v0_2023-01-20,59392,0.000494,1.0,2048,-0.7876,-0.787639,-0.78756,1.1e-05,28
4,exp_name: hover-aviary-v0_2023-01-20,61440,0.000546,1.0,2048,-0.787597,-0.78764,-0.787561,1.2e-05,29
0,exp_name: hover-aviary-v0_2023-01-20,63488,0.000561,1.0,2048,-0.787594,-0.787632,-0.787548,1.2e-05,30
1,exp_name: hover-aviary-v0_2023-01-20,65536,0.000547,1.0,2048,-0.787592,-0.787634,-0.787553,1.2e-05,31
2,exp_name: hover-aviary-v0_2023-01-20,67584,0.00056,1.0,2048,-0.787588,-0.787625,-0.787543,1.2e-05,32
3,exp_name: hover-aviary-v0_2023-01-20,69632,0.000561,1.0,2048,-0.787586,-0.787626,-0.787535,1.2e-05,33
4,exp_name: hover-aviary-v0_2023-01-20,71680,0.000564,1.0,2048,-0.787582,-0.78762,-0.787543,1.1e-05,34
